Date,Uniswap (#),1inch (#),0x (#),MetaMask (#),QuickSwap (#),Osmosis (#),SushiSwap (#),SyncSwap (#),PancakeSwap (#),Trader Joe (#),ApeSwap (#),SpookySwap (#),ParaSwap (#),Biswap (#),Katana (#),Maverick Protocol (#),Balancer (#),DODO (#),Camelot (#),zkSwap Finance (#)
11/3/2021,76099,54517,92757,67729,71644,10615,50335,,,18905,50187,17144,18634,28812,5,,8975,14090,,
11/4/2021,71667,53436,88775,73007,62192,10284,42679,,,19220,43789,16197,18682,27959,65521,,6886,12528,,
11/5/2021,70558,52192,88567,63345,68580,10271,45879,,,19254,47417,17642,15547,25273,47845,,6960,16077,,
11/6/2021,72257,47628,74368,58122,51341,9614,37380,,,16097,40507,16184,19948,26685,35596,,4989,13967,,
11/7/2021,78335,52896,86817,63956,68013,10997,43855,,,18717,50689,17506,35832,27201,33772,,6143,15865,,
11/8/2021,71263,48980,187897,59700,150518,12625,76695,,,30705,73424,18150,23321,26914,32879,,8487,15220,,
11/9/2021,68922,55160,124586,76934,81641,12063,55523,,,29888,60969,17377,24570,26538,32604,,8322,18769,,
11/10/2021,68221,62172,86803,83704,58522,11757,47490,,,26846,59036,16972,27227,28627,36424,,10207,20069,,
11/11/2021,71006,60879,98286,87792,61787,11454,46637,,,24452,60916,15743,25401,28489,32011,,10798,23335,,
11/12/2021,79250,60746,99496,78798,67604,10671,44972,,,23203,58270,16398,23921,28275,30665,,12677,25759,,
11/13/2021,81366,63484,87972,80729,53306,10848,43183,,,31259,48246,15242,25620,28252,29699,,10564,22051,,
11/14/2021,78225,62236,101884,77571,61748,10941,45500,,,29207,52674,15868,26458,27263,30268,,8089,18373,,
11/15/2021,64833,61580,184705,79901,128013,11857,70049,,,32089,76739,16961,29933,30087,29779,,10873,20618,,
11/16/2021,61998,59716,128930,72335,90650,10587,52993,,,30831,64208,16779,21585,30260,25341,,10352,16272,,
11/17/2021,60712,55705,110597,68347,74367,10757,42324,,,37288,54407,15763,21392,31406,28664,,9814,16818,,
11/18/2021,65413,58935,97660,71212,61796,10581,42719,,,47292,57139,16762,20648,33416,36919,,11008,19280,,
11/19/2021,62175,59644,100234,76455,62465,10644,42403,,,37862,52641,16123,20703,35730,33304,,9171,19917,,
11/20/2021,63006,56757,102766,76059,63078,10118,44071,,,40849,52800,16257,22499,35974,31744,,6542,16451,,
11/21/2021,64513,57590,100974,74292,62068,11149,46354,,,45659,50075,17394,20181,31584,32252,,6384,15441,,
11/22/2021,56312,59660,187061,78818,133917,12126,78274,,,42825,71936,17952,23664,33421,31666,,12087,21577,,
11/23/2021,58548,62873,140287,88696,89511,12111,53100,,,45014,58105,21622,31033,39746,28857,,10299,21471,,
11/24/2021,62354,70653,129853,91421,75352,11171,55994,,,46534,63270,22593,28698,41087,32323,,9795,21369,,
11/25/2021,65002,75764,109794,98833,71873,11151,55190,,,45796,59844,24014,36927,43408,30902,,10896,23300,,
11/26/2021,61110,69585,91364,87495,68266,10267,55261,,,53159,46304,21446,28994,42134,30933,,10176,16641,,
11/27/2021,57816,61033,88212,79876,66532,10183,55344,,,41967,42917,21117,24864,35098,26796,,6901,14551,,
11/28/2021,50152,57952,86866,71429,71570,10669,60226,,,36895,44106,21560,25779,33454,26870,,7437,17443,,
11/29/2021,52585,71848,159138,88004,123757,11744,89663,,,37133,67351,20730,37699,43326,30136,,11882,21681,,
11/30/2021,50454,72541,107139,85355,71300,11832,51055,,,39732,54969,22506,35082,40337,32742,,10781,19663,,
12/1/2021,47856,76845,79369,85533,69945,11656,50886,,,42090,56758,24741,48040,46268,32721,,12511,18861,,
12/2/2021,52383,67375,92901,86829,71742,11514,46040,,,39707,50668,22448,43128,48279,31035,,10336,16497,,
12/3/2021,49083,58343,99154,77754,79083,12971,45560,,,44207,49299,21481,42425,44145,31293,,11907,14521,,
12/4/2021,47733,48926,116398,67161,78942,10565,44815,,,42161,56833,21815,25542,32958,32781,,13637,15174,,
12/5/2021,45319,42035,99443,67545,64992,10998,34189,,,31787,44483,21972,26334,29265,27304,,9171,13246,,
12/6/2021,47824,52738,148275,80468,101304,11727,51173,,,40642,65362,21427,32206,38580,28550,,13644,18379,,
12/7/2021,46066,56184,103953,88278,65532,11720,37506,,,40305,55412,20897,29998,54709,27281,,9918,15553,,
12/8/2021,45499,49036,98009,88160,53072,11748,33974,,,42897,51002,20038,29445,43390,39579,,8975,14152,,
12/9/2021,49535,43871,91679,74398,58460,11996,35082,,,44045,43965,19799,27722,31149,27531,,10143,13071,,
12/10/2021,51240,43300,107146,70084,72332,10980,38015,,,41497,47154,18988,25421,41829,26488,,11083,13209,,
12/11/2021,50680,38379,102074,58967,68977,10675,34227,,,37888,43731,18824,20144,27021,22924,,8600,11792,,
12/12/2021,45922,37513,102998,57706,65884,11230,34391,,,38792,40489,18706,20526,22031,24178,,6598,11427,,
12/13/2021,43931,38648,133635,60923,100978,12168,47471,,,42091,54069,18520,21949,24661,26649,,11760,12897,,
12/14/2021,45107,37639,118307,63838,87742,11164,41560,,,46071,44497,16685,25802,25650,26919,,12124,11363,,
12/15/2021,43391,36505,88287,59520,65664,11492,35412,,,45329,37876,17652,22409,24132,29367,,11858,11653,,
12/16/2021,41468,34988,79055,60463,59250,12123,30536,,,46642,34588,18503,25057,29421,27306,,10233,11318,,
12/17/2021,48033,41188,64313,65826,45945,11312,27795,,,50447,31112,15974,27357,29748,24382,,9405,11288,,
12/18/2021,47427,34360,74239,54241,53854,10969,28852,,,47935,42023,18311,20328,34503,22538,,8977,9780,,
12/19/2021,49218,31363,70305,52151,51349,11607,28813,,,49702,33922,16944,20039,22381,22938,,9475,9728,,
12/20/2021,47964,34787,133960,59474,102229,11942,44866,,,56260,51927,15321,23122,27808,25815,,14038,14266,,
12/21/2021,47591,37138,89177,58165,67340,13939,35596,,,61827,37631,15003,21114,24217,26121,,9453,11541,,
12/22/2021,47020,37542,84360,58093,62620,14434,36195,,,68264,39740,16806,22296,24376,26524,,10189,10590,,
12/23/2021,57479,38645,68414,58120,47286,14083,30390,,,60146,32150,19347,18991,27787,26332,,8581,9964,,
12/24/2021,67369,36361,64228,52482,40319,12883,31252,,,49387,28124,19301,15921,24070,23030,,7814,7816,,
12/25/2021,88324,37651,75910,57860,43782,11329,36840,,,37750,24624,14992,15738,20842,19064,,6949,7494,,
12/26/2021,72358,38090,69108,60922,39859,13901,33166,,,41986,26853,18338,18872,19704,24617,,8222,8078,,
12/27/2021,77544,37723,142378,62609,93354,14890,51418,,,51185,47574,20459,21970,22023,29172,,10248,8764,,
12/28/2021,67033,36130,92375,58592,66783,13845,37236,,,50111,39210,18592,19941,20091,28729,,10708,9519,,
12/29/2021,74663,34915,78860,57133,53958,14827,34493,,,40598,31322,18417,18930,20773,26617,,9511,9158,,
12/30/2021,61859,34025,69326,54783,57093,15384,28857,,,40524,29405,18198,19014,19570,26144,,9318,9165,,
12/31/2021,65675,32483,53993,51551,49499,25186,27828,,,38115,25274,18696,16078,18428,23459,,8211,7251,,
1/1/2022,55002,29640,51474,46447,47268,16586,27933,,,34398,22639,17850,14334,16144,21918,,5752,6755,,
1/2/2022,56177,32676,42079,52649,59021,17216,25332,,,42958,22213,20333,16333,19437,25750,,5487,6860,,
1/3/2022,55682,37412,45307,58960,88142,19761,26162,,,45075,24692,25600,14902,17879,28792,,6040,6738,,
1/4/2022,53303,41681,46104,59199,104720,21652,22811,,,45544,25400,28073,4998,15377,28773,,3851,6556,,
1/5/2022,52069,42632,41014,54958,85975,20787,24462,,,45516,24748,31252,4777,16768,30801,,4265,5837,,
1/6/2022,50310,37920,40629,51795,74971,19691,25736,,,40905,22737,26957,8717,16258,31961,,5079,6052,,
1/7/2022,46899,34610,37131,47076,63155,21870,26129,,,43813,21342,25784,7729,15602,26673,,5265,4445,,
1/8/2022,46590,31348,33742,41556,32310,18417,26662,,,37656,19191,22972,8191,15719,23717,,4808,3260,,
1/9/2022,39991,28532,33744,41208,26092,19553,21181,,,33427,18060,21192,8139,14366,22169,,6129,4642,,
1/10/2022,64665,36724,35176,47385,25711,20022,23525,,,33717,21893,21706,6590,15652,26568,,6021,5240,,
1/11/2022,59525,40736,33872,47528,25189,20883,28766,,,33043,21737,28260,3119,13809,22119,,6103,5318,,
1/12/2022,54184,39145,33687,46135,25658,21953,26075,,,32871,21224,36316,4016,13396,24483,,6288,7419,,
1/13/2022,50262,37298,37950,48443,28273,21543,24852,,,31333,20033,34357,4098,13931,23865,,6231,6819,,
1/14/2022,49676,38444,32859,46078,25086,22076,23219,,,34982,21070,31885,3682,13785,23513,,6282,5978,,
1/15/2022,47273,33257,34903,43956,24568,23027,21662,,,39209,19344,32035,4335,13201,26563,,6312,4887,,
1/16/2022,47505,36145,31271,42785,24075,26556,24209,,,40847,19424,38821,3924,12523,39727,,5128,5627,,
1/17/2022,47912,37108,31081,43518,25508,28872,34214,,,48891,20128,38325,3968,13841,36643,,5341,5279,,
1/18/2022,44448,33561,29884,40451,22418,28835,29296,,,36424,18660,34332,2615,14024,28861,,4198,4771,,
1/19/2022,49674,34341,30175,41678,20499,28581,25370,,,35472,17801,33052,2450,13584,27673,,6075,4420,,
1/20/2022,54681,36958,32579,44362,23310,30326,26448,,,32699,19004,30712,3333,14971,37803,,7005,5022,,
1/21/2022,52594,39250,30127,43349,24737,28168,27729,,,32235,21300,29967,4898,17362,29143,,8096,6217,,
1/22/2022,50989,37152,28281,39594,25751,24541,28045,,,32040,20488,34862,5852,18358,26832,,9783,6487,,
1/23/2022,42708,31223,26469,36618,20960,25521,22452,,,27473,15750,34713,4332,14109,22699,,7793,5314,,
1/24/2022,44850,33493,28011,39660,23468,27078,27239,,,29542,17105,31521,5170,16358,23697,,11004,5643,,
1/25/2022,44634,30684,29524,40849,22257,27947,25974,,,31394,17821,35488,7009,17135,25971,,7754,5615,,
1/26/2022,45745,32143,28770,40973,23666,26262,31577,,,37836,20236,34977,7324,14968,24702,,8669,6366,,
1/27/2022,42592,32107,27314,40275,23732,25355,35816,,,42690,20758,35656,7182,15622,59527,,8748,5919,,
1/28/2022,44819,31629,27269,39641,23511,25744,25516,,,37436,17792,30893,6512,13173,43922,,8071,7468,,
1/29/2022,44581,27372,25534,34803,23838,41684,23496,,,38096,17161,30002,6610,12857,32256,,7350,6661,,
1/30/2022,41061,26728,24599,33852,20482,24599,25159,,,33344,17857,28446,5876,11866,37430,,7731,5727,,
1/31/2022,41235,27473,24950,34692,22432,26118,23057,,,40523,17709,30099,5650,12335,37527,,8102,6138,,
2/1/2022,45202,25822,26214,34150,25509,32388,26593,,,39909,17758,32614,6171,12505,37148,,7587,5795,,
2/2/2022,48100,26044,26331,33422,27871,31141,22687,,,34229,17257,32261,4969,12591,35100,,8064,5794,,
2/3/2022,43206,25605,23966,32859,22549,31767,20143,,,33035,17415,28199,6651,12443,38180,,7689,6035,,
2/4/2022,48895,27526,25473,33623,24422,33021,21006,,,34468,18301,30640,5693,12388,42728,,8438,6428,,
2/5/2022,48180,26467,27614,33277,23406,32948,19171,,,33109,17312,31029,5289,12387,35623,,7366,5993,,
2/6/2022,51397,24678,28005,33687,25169,34251,18943,,,32717,16730,31098,5821,11394,42607,,7163,5755,,
2/7/2022,52165,29691,32257,39522,30607,36753,22170,,,40429,21027,36300,6975,13450,51299,,8095,7197,,
2/8/2022,54104,29189,32585,39330,30716,34366,21315,,,40499,20257,35478,6601,14558,57946,,10068,7952,,
2/9/2022,57447,26683,31568,37765,26377,34751,20340,,,37519,18341,31985,7174,12834,52228,,9337,7215,,
2/10/2022,54833,28911,32313,39794,29308,34182,22456,,,38875,19283,34016,6480,13343,54387,,9104,7490,,
2/11/2022,55957,26831,33913,39747,27732,34986,20542,,,38205,18953,33767,6569,14039,39573,,7836,8272,,
2/12/2022,54603,23808,27100,33783,25227,30318,21089,,,31365,15747,30347,7326,11767,26469,,7998,6444,,
2/13/2022,48235,23539,26336,32902,24252,30152,17448,,,31706,15684,32934,6660,11542,26683,,8338,5969,,
2/14/2022,49048,25511,30046,38410,34126,32133,18470,,,32871,15477,32302,7243,11435,24242,,8929,6816,,
2/15/2022,54595,30233,35832,44916,35379,36093,20048,,,35802,18023,34951,6301,12975,28841,,8875,7225,,
2/16/2022,54826,29439,34582,43788,29696,47342,19178,,,35887,17772,33214,6656,12000,25330,,9536,6557,,
2/17/2022,53312,27466,31556,40539,26443,44885,18319,,,37467,16458,33488,8463,12835,24578,,7795,6293,,
2/18/2022,58328,27032,28426,39306,23701,40939,15857,,,34535,14882,31866,8238,12547,22696,,7107,5815,,
2/19/2022,49771,23023,26572,34562,23724,36867,15142,,,37225,13687,30517,7450,11186,20785,,7103,5705,,
2/20/2022,48120,22631,26257,32665,21624,34837,16290,,,34713,13971,31778,7300,11924,25991,,7192,6162,,
2/21/2022,43410,23815,25757,32910,24045,41126,16852,,,34359,14952,32356,6247,12028,23339,,8093,6349,,
2/22/2022,46724,23917,27610,34586,24076,42544,18616,,,35757,14438,30569,6413,12199,21141,,7358,5242,,
2/23/2022,48073,23417,27786,34877,21885,46783,16646,,,33737,14009,34744,6712,12116,22406,,7974,5008,,
2/24/2022,56110,27128,28308,35509,25270,37580,22056,,,33704,16418,30646,8256,14375,21232,,9533,5811,,
2/25/2022,42578,22050,23649,29284,19811,40601,16442,,,31776,13151,32138,6393,12579,18210,,7475,5441,,
2/26/2022,40010,19375,21369,26198,16545,39908,14123,,,27904,11433,32011,5575,10881,17330,,5680,4750,,
2/27/2022,40825,20407,22328,27085,18480,39975,15952,,,30999,11878,31423,5994,10347,17103,,7733,5248,,
2/28/2022,41746,22637,24750,30615,22233,50857,17085,,,36413,13832,31804,6935,11973,20314,,8072,6620,,
3/1/2022,49063,25257,27078,33436,22724,54019,19004,,,35492,14576,32082,7416,11964,23540,,8599,7193,,
3/2/2022,49242,22791,25867,31613,20914,50522,19430,,,34209,13159,33830,6795,10049,20956,,9235,6412,,
3/3/2022,47871,22448,24899,31076,19983,49755,17866,,,33129,12783,29972,6682,9818,19564,,9704,5928,,
3/4/2022,47985,22454,26731,30543,22767,55036,16620,,,34494,12873,27906,7133,10829,16664,,7915,8307,,
3/5/2022,45259,20411,22719,27670,17701,46380,14250,,,30513,11363,24725,6210,10586,17379,,7675,5277,,
3/6/2022,42226,19765,21748,26514,18333,45281,14863,,,30452,10984,28415,6023,8815,15948,,8236,4999,,
3/7/2022,45283,21789,23896,29511,20547,49634,17227,,,33992,12251,28034,7021,10468,16867,,9401,6051,,
3/8/2022,44920,20498,22852,27741,18805,46582,15937,,,33066,10214,23228,5950,8582,12766,,8335,5258,,
3/9/2022,49880,21903,24511,29757,22279,53622,15485,,,33783,12536,24385,6525,9893,16636,,8819,6111,,
3/10/2022,42286,17221,21373,25522,15070,50968,12476,,,30404,10798,23491,5661,9517,14661,,6566,4613,,
3/11/2022,41543,18283,21246,25445,15965,54238,12486,,,34021,11022,22703,4666,9427,13469,,6276,3980,,
3/12/2022,41292,18171,20570,24608,15458,53290,12082,,,30283,11028,20317,4768,9519,12863,,5584,3676,,
3/13/2022,42193,18556,20760,25478,17579,47713,12423,,,30854,11357,21695,5544,9899,13636,,5703,4101,,
3/14/2022,44834,20711,22965,28757,21176,51243,15030,,,36661,12010,21114,5935,10066,14511,,7131,4833,,
3/15/2022,46509,20338,23589,29191,21364,51752,15279,,,35172,12227,20069,6093,10149,14187,,7183,4744,,
3/16/2022,46884,22551,24243,30641,23032,57635,16683,,,31144,12441,20387,6390,8910,14816,,8768,6563,,
3/17/2022,55480,23775,27767,33970,21827,55399,15993,,,33616,13649,20760,7121,9655,15354,,9693,6668,,
3/18/2022,54108,23267,27145,33188,20680,58318,16090,,,31796,14406,19157,6692,9107,13965,,8923,5538,,
3/19/2022,48767,22507,26913,32221,20051,49383,14940,,,31914,14118,19246,5473,9888,12765,,6936,5411,,
3/20/2022,47631,22365,26291,32076,19626,51590,14866,,,31146,13944,17704,5034,8813,12069,,7961,5315,,
3/21/2022,47770,23530,26674,34359,19253,62726,15185,,,32692,17330,19071,7103,28913,12461,,7014,5561,,
3/22/2022,52569,25787,30782,37119,22162,61268,16977,,,32883,18842,20210,7401,14894,14142,,7961,7261,,
3/23/2022,47761,23232,27839,34417,22582,55190,15812,,,32618,18843,20891,7008,12426,18669,,8786,6147,,
3/24/2022,50632,25303,29289,36122,24655,61072,17505,,,33050,15764,21674,7145,11996,25254,,9080,6280,,
3/25/2022,51236,24234,26921,33016,22762,54392,16519,,,32473,14497,23191,6516,11656,21046,,8511,6047,,
3/26/2022,46565,21937,25721,30864,19890,51852,13731,,,27664,12652,20000,5984,9859,19466,,5747,4891,,
3/27/2022,50082,23896,27370,33126,21175,44682,15303,,,27552,13183,20071,6885,11588,19303,,7200,5212,,
3/28/2022,63540,30340,32695,40268,23965,58771,18617,,,33396,16438,23886,7641,12886,31322,,9457,6604,,
3/29/2022,61228,27842,32158,37956,24113,63687,19424,,,31953,17809,22081,7340,11608,18003,,9639,6744,,
3/30/2022,56883,26277,29644,35641,23984,54287,18080,,,31858,18922,21405,7574,12107,0,,10480,6750,,
3/31/2022,55803,29028,32182,40316,25629,52430,17514,,,32047,18955,21182,8637,12852,0,,9676,6666,,
4/1/2022,54735,27279,28918,36582,25165,53060,16553,,,31536,17796,20412,8246,19695,0,,7077,7002,,
4/2/2022,55461,26361,28289,34921,25648,46962,23161,,,30741,17507,20345,7823,21442,0,,7499,6266,,
4/3/2022,51061,24896,26920,33533,26679,56149,17740,,,29818,15134,19208,6322,13073,0,,7485,5729,,
4/4/2022,50865,25448,27606,34608,27053,54136,16699,,,31960,17268,19199,6618,13887,0,,7093,5770,,
4/5/2022,50922,26810,30020,37555,29817,55038,15607,,,30592,19481,19463,6621,12897,0,,6414,5751,,
4/6/2022,53144,27064,28481,36669,29481,50367,17272,,,29280,19524,21299,6993,13020,31031,,7497,6209,,
4/7/2022,48611,25051,26440,33376,33294,47792,17185,,,29403,17127,21399,6313,12493,22807,,6751,5645,,
4/8/2022,46541,24006,24802,32636,30656,58063,17078,,,28551,17712,21759,7354,11547,17162,,5875,5882,,
4/9/2022,46057,22282,22925,29329,28162,44841,15175,,,27018,13856,18216,6892,10560,13814,,5390,4881,,
4/10/2022,46023,23215,23828,30363,29277,43134,15538,,,28766,13315,18740,7124,11286,12748,,5496,4843,,
4/11/2022,52506,26919,25574,32722,33104,52694,17647,,,30856,15313,20760,8381,13462,13333,,6673,6579,,
4/12/2022,47078,26245,23898,30939,32474,54390,16243,,,29542,14045,20920,7333,11836,11604,,6182,6010,,
4/13/2022,47091,25150,22985,29816,30725,41744,15960,,,27189,14601,19899,7065,10531,11343,,5541,5030,,
4/14/2022,48751,23459,22952,29690,30872,48278,15065,,,28809,14088,20572,7229,10544,12017,,5861,4946,,
4/15/2022,47158,23212,23235,30110,31164,41973,14598,,,28237,13076,19055,7087,9762,12254,,4707,4203,,
4/16/2022,48051,22553,21647,27834,31141,38077,13345,,,25781,11465,17221,6215,9045,11471,,4471,3894,,
4/17/2022,51283,21912,22399,28234,29792,36670,13891,,,26328,11355,16356,6309,9019,10925,,4510,4075,,
4/18/2022,51517,23957,24851,32175,31065,47226,15307,,,27321,13596,19699,7676,11349,13013,,5527,4737,,
4/19/2022,51586,24985,24670,32818,30831,52058,14974,,,28230,13157,18652,7137,10899,12398,,5847,4583,,
4/20/2022,53621,24750,25306,33248,30049,49524,14934,,,27286,13033,19166,7702,12009,12311,,6376,4608,,
4/21/2022,53329,25197,24909,32366,30022,46518,15349,,,27393,13551,19278,6959,12272,11747,,7491,4870,,
4/22/2022,50823,26310,25550,32666,28743,46785,14348,,,25878,15448,16978,6514,10972,11151,,6187,4703,,
4/23/2022,50673,25569,24832,32408,25544,65105,13357,,,24555,12833,15416,6242,9753,10093,,4377,4258,,
4/24/2022,49026,24206,23832,31265,25731,59632,13194,,,23494,12299,15216,6808,10225,10125,,3771,4086,,
4/25/2022,57495,28077,24711,35314,29252,57372,14894,,,28598,14747,18032,7614,13056,12383,,4960,5158,,
4/26/2022,56175,26593,25657,34715,29231,47404,15039,,,26630,12750,16718,7412,12550,12585,,5524,5089,,
4/27/2022,54645,25440,25256,33608,28113,38845,15788,,,26480,12586,16393,7289,13953,12038,,5880,4658,,
4/28/2022,61760,29049,29096,38356,29546,47943,15731,,,25288,15351,16522,8169,14020,11313,,6508,5159,,
4/29/2022,66372,31156,31962,43092,29797,45402,16710,,,25022,15835,17288,8971,13177,11103,,7401,5175,,
4/30/2022,65491,27421,28750,37275,28942,43882,17395,,,23773,12963,16314,7596,11945,11382,,5926,4288,,
5/1/2022,51415,24419,24907,32201,23266,37461,14605,,,23097,12224,17466,6465,11587,12403,,5506,4024,,
5/2/2022,46823,22718,21919,28387,22529,44645,14533,,,25070,11090,15455,5939,9721,11949,,5086,3919,,
5/3/2022,46277,24063,21570,29277,22834,46424,13454,,,25655,11411,14701,6011,10041,11112,,4454,3706,,
5/4/2022,52829,24352,23225,31163,24993,45260,15368,,,27098,10971,15399,6462,11216,10831,,5827,4127,,
5/5/2022,53788,23872,24075,32330,24499,47479,16245,,,26229,11426,16233,6900,12468,10818,,6879,4902,,
5/6/2022,51480,22427,22504,30226,23260,37197,15413,,,24490,11674,14310,6701,10824,9307,,5889,4738,,
5/7/2022,46331,19627,21674,26814,23274,41699,14103,,,20869,9380,13025,5884,11493,8117,,5593,4320,,
5/8/2022,49647,20965,21336,26833,23358,33505,15029,,,21621,10582,13861,6011,12139,8334,,6720,4921,,
5/9/2022,54457,26423,24543,32232,44764,41253,19292,,,24442,13149,16055,8213,16498,8586,,8489,6408,,
5/10/2022,50368,24123,22697,29748,33550,33285,16884,,,23604,11677,16489,7746,16877,8432,,7674,5888,,
5/11/2022,49535,28985,23486,32560,36015,35394,21201,,,26102,17662,15584,8989,24292,9984,,8580,5648,,
5/12/2022,47167,31469,25630,34358,36042,40349,20711,,,25761,19514,18034,9804,26470,9609,,9476,5082,,
5/13/2022,51534,28640,25361,34483,31649,47642,18638,,,26259,16159,17917,8358,23389,8284,,8409,5074,,
5/14/2022,55934,29448,28577,37687,24989,37993,17445,,,20098,13193,14865,7913,20797,7644,,8383,4603,,
5/15/2022,49864,22170,22660,28571,20681,38008,14601,,,17038,10223,15528,6137,15641,7217,,6316,4499,,
5/16/2022,49632,24223,25906,34118,35264,38262,14829,,,16664,10927,14972,6587,14384,7784,,6596,4947,,
5/17/2022,43008,20328,22083,28723,25199,45973,13606,,,15176,10350,14201,5893,11562,7105,,6481,4540,,
5/18/2022,44366,19704,20982,26829,24726,43953,14282,,,15783,11297,14307,6085,12237,6469,,6237,3884,,
5/19/2022,46846,19763,20306,25954,23551,37793,15441,,,13904,9843,14504,5864,11443,6044,,5970,3740,,
5/20/2022,42150,19275,19224,25291,23479,35465,13935,,,14632,9685,13622,6066,11179,5812,,5765,3727,,
5/21/2022,39274,17694,18821,23488,21914,32772,13700,,,11708,9021,14784,5436,9686,5782,,5116,3305,,
5/22/2022,41523,19265,19635,26045,24298,32935,14002,,,11998,8657,13788,5904,11100,5961,,5537,3727,,
5/23/2022,47373,21616,21560,28905,25368,36408,17116,,,13725,9764,15160,6917,12378,6407,,6140,4064,,
5/24/2022,43201,19889,20221,27239,24321,33637,15195,,,11863,9393,13453,6399,11429,5785,,5524,3720,,
5/25/2022,41421,19299,19114,26054,24726,32796,14252,,,12142,9636,12302,6229,11648,5601,,4876,3695,,
5/26/2022,41514,20349,19261,25984,26730,31720,14604,,,13202,10113,13575,6883,13089,5675,,5760,4024,,
5/27/2022,42457,20022,18883,25415,24673,30524,15220,,,13053,9318,12956,6412,11337,5390,,5980,3390,,
5/28/2022,39803,18066,18056,24209,23208,30541,12406,,,10576,7918,11302,5311,9500,4956,,4928,2797,,
5/29/2022,36092,16793,17139,22843,20751,34707,11549,,,10565,7232,11058,4844,9423,5102,,4572,2900,,
5/30/2022,41249,19318,18706,25024,23914,38974,13252,,,12631,9155,13958,5607,11864,6359,,5628,3464,,
5/31/2022,53348,19396,20699,26304,25454,38847,14527,,,12572,9214,13781,6110,10488,8153,,5643,3505,,
6/1/2022,69112,19344,20589,24130,24612,37353,13604,,,12265,9436,12789,6070,9911,6713,,5703,4070,,
6/2/2022,49209,17179,18607,22958,22779,37463,12883,,,11365,8424,12538,5646,9138,5949,,5636,3257,,
6/3/2022,42749,16948,17337,22024,21217,33573,12846,,,11480,8153,11192,4989,8672,5640,,5117,3030,,
6/4/2022,40203,15728,16327,20672,20136,30818,12081,,,9813,7624,11002,4684,7663,5238,,4548,2982,,
6/5/2022,41539,16650,18268,21631,19648,29814,13092,,,9865,7721,10942,4802,8399,5293,,4593,3113,,
6/6/2022,45737,19694,18747,23819,22039,39255,14218,,,11675,9035,12823,5446,9690,5698,,5481,4128,,
6/7/2022,44327,18725,19819,22944,21644,34261,14700,,,10571,8870,11882,5112,11107,5337,,5603,3949,,
6/8/2022,43862,18457,18551,22419,21884,5290,12514,,,10253,8769,11458,4781,10135,5394,,5147,3628,,
6/9/2022,43619,19513,19705,23159,21777,0,13111,,,10004,8536,11506,4804,10003,4979,,5586,3302,,
