Date,SushiSwap ($),Curve ($),PancakeSwap ($),Balancer ($),Bancor ($),Trader Joe ($),ParaSwap ($),SpookySwap ($),ApeSwap ($),Aerodrome ($),Velodrome ($),Uniswap ($),Tokenlon ($),Beethoven X ($),DODO ($),KyberSwap ($),CoW Protocol ($),1inch ($),DFX Finance ($),Zyberswap ($)
11/3/2021,28139143.2,2466017.86,,884903.49,915472.37,1379299.88,,302887.07,180306.25,,,0,12396.64,258973.23,61053.21,131005.77,,2283528.08,2197.06,
11/4/2021,6066420.08,3704280.13,,258077.05,115471.58,1318877.98,,462480.42,198243.49,,,0,89198.52,271334.74,85335.96,160224.95,,636100.68,1706.28,
11/5/2021,1314088.32,2211180.98,,1229592.59,182193.9,1011660.33,,363821.07,196133.43,,,79.22,32085.42,310646.53,55988.02,103634.89,,127587.96,5173.05,
11/6/2021,3117898.69,2329783.95,,70774.43,117232.29,898524.72,,350377.89,189283.84,,,36.14,149629.91,262688.5,31638.34,93555.43,,42255.08,5867.71,
11/7/2021,2112578.85,2661084.58,,371139.77,306245.44,1062280.16,,390041.22,205287.17,,,10.5,197635.44,360261.04,189524.43,708337.77,,13051.19,28966.85,
11/8/2021,1051818.56,2365918.65,,311466.04,223805.92,1113058.2,,603761.53,204165.29,,,0,20618.94,440670.65,194572.15,291804.41,,55123.29,281582.45,
11/9/2021,2178644.63,2549068.69,,225957.01,105513.01,954338.84,,372052.14,189453.79,,,0,16192.65,370394.46,35741.57,9080.92,,22840.12,97558.64,
11/10/2021,3960836.84,2228187.09,,910345.79,101885.59,775384.05,,382012.03,173319.17,,,0,9925.23,289321.47,211488.82,142179.88,,9305.59,55264.68,
11/11/2021,34311611.16,4585158.49,,351934.95,346028.83,724395.52,,303824.15,171394.62,,,0,13207.12,344519.58,54406.6,15791.5,,15858.66,105657.45,
11/12/2021,2163102.44,3743268.69,,156497.03,300868.44,656904.25,,434065.87,160755.82,,,0,7794.43,294789.86,96181.36,90873.28,,4405.02,80068.42,
11/13/2021,1728236.31,2327721.8,,123334.83,484124.94,962398.14,,296578.3,157147.32,,,0,14618.22,305412.65,71731.9,159009.17,,4799.73,55072.07,
11/14/2021,673547.8,2184926.46,,118192.87,191660.83,955160.89,,285259.4,160250.14,,,0,49348.68,272011.41,37861.69,58973.79,,15080.27,14310.72,
11/15/2021,777397.01,2581932.79,,182622.66,162746.83,1047353.37,26689137.5,328078.01,161381.41,,,0,19947.73,281453.39,118954.13,20503.63,,11471.99,27420.4,
11/16/2021,3739441.25,2079420.99,,688911.41,2068423.04,984448.3,16059203.85,302236.94,161442.54,,,0,1378.1,226279.82,47244.21,233537.28,,1354.41,25665.05,
11/17/2021,10518976.8,2444929.11,,729416.14,272765.02,1182227.61,6928523.91,264679.25,144029.02,,,0,3439.69,208948.83,50042.78,226457.09,,3310.32,65237.54,
11/18/2021,6980469.45,4195745.15,,310508.85,453177.12,933069.11,4853832.49,254859.06,140565.22,,,0,10150.26,198819.2,26666.06,9725.71,,201.93,9866.21,
11/19/2021,5207473.5,4498693.25,,222076.86,178629.42,999955.06,2491790.79,326843.64,151640.61,,,67.41,3957.93,900904.91,23597.28,110315.25,,1639.01,8272.52,
11/20/2021,34126226.11,2226823.36,,238928.94,552269.35,1442158.71,1483045.08,228485.38,150037.37,,,0,12503.79,185928.17,40342.94,45396.79,,6450.68,14588.93,
11/21/2021,903977.11,2149462.18,,235850.01,335176.08,1562874.14,1861149.23,318402.23,143434.91,,,6984.13,20863.33,171992.27,64868.55,383375.7,,7592.93,64479.36,
11/22/2021,362577.82,2629682.95,,204457.21,68965.84,1438053.67,2209919.5,251964.71,131005.02,,,0,27.22,182549.35,119840.27,6050.46,,5437.64,11284.14,
11/23/2021,421084.31,2901579.59,,415490.09,287813.53,1120745.66,1693078.38,339111.42,133755.3,,,37.42,7636.44,192129.7,36658.81,27334.54,,3819.99,59025.75,
11/24/2021,452890.4,3688011.56,,993902.06,301416.03,1084907.93,2439688.6,366993.9,142670.18,,,0,17898.93,267208.17,64763.65,2874.38,,598.76,8408.38,
11/25/2021,2487699.91,5278097.04,,377031.9,300313.67,1080826.71,805342,295573.87,144805.72,,,0,1271.43,244873.91,41313.28,6687.23,,2740.03,26860.35,
11/26/2021,1987292.92,2949690.36,,221594.9,401689.71,669097.17,760336.93,197187.28,124450.82,,,8.91,12684.93,169351.39,105866.27,33500.39,,4073.65,1923.71,
11/27/2021,1350867.12,2840229.43,,67720.98,164322.13,754480.05,939660.83,195053.42,126063.7,,,0,15159.88,230178.88,17401.69,25490.84,,888.89,8091.27,
11/28/2021,3075627.18,2741699.78,,142189.26,76912.54,836761.16,441161.8,255230.41,116342.92,,,0,3203.48,190911.17,87753.94,94364.61,,1211.46,21301.42,
11/29/2021,8258292.64,2678804.93,,331145.89,241010.33,1315613.56,3210789.8,266006.32,121121.04,,,0,6710.32,224635.84,88239.97,15210.91,,2311.63,6301.65,
11/30/2021,353298.87,2966583.81,,130336.52,1163776.04,977106.92,782612.34,201386.11,120035.29,,,0,2488.76,183916.68,160204.46,38986.49,,3204.47,19026.51,
12/1/2021,2301357.5,3198909.39,,889636.81,223734.38,895151.58,707964.73,217471.38,120559.15,,,0,4545.25,176934.89,49860.4,70613.16,,49.61,24749.55,
12/2/2021,2554315.52,3970712.49,,137898.76,475604.68,813071.02,2713101.22,202725.4,126541.27,,,0,110937.75,167880.69,54455.25,11092.9,,20779.88,7964.63,
12/3/2021,1600976.74,2805687.1,,91054.87,153836.35,700631.17,573078.19,157557.85,116220.67,,,33.23,1583.83,169300.58,71222.55,2927.27,,3744.72,1305.11,
12/4/2021,7444242,1990209.83,,137521.98,195552.02,603252.57,530647.91,144261.18,124503.74,,,0,3702.05,127132.17,56110.1,1479.47,,1440.6,2336.24,
12/5/2021,2403350.27,2082581.68,,67056.3,1563672.77,645331.13,1000982.9,173455.75,106851.24,,,133.83,14305.56,203400.07,59130.63,5794.65,,1408.74,27511.56,
12/6/2021,877925.21,1943505.41,,554591.23,850222.89,728145.54,300925.1,150136.7,108437.79,,,0,262.45,120058.79,16801.52,8249.19,,2853683.78,12754.79,
12/7/2021,232049.47,2473164.07,,203573.14,294030.75,896476.88,400542.43,151779.45,121739.22,,,0,17453.97,109059.73,19196.03,6966.78,,200287.64,38926.67,
12/8/2021,2079438.7,2259184.77,,553715.02,370340.9,735540.04,875565.48,150692.57,105755.25,,,0,48706.43,105086.51,40860.66,14064.84,,118165.87,25160.42,
12/9/2021,1452294.8,4055680.71,,123322.91,228627.94,658684.89,143420.53,116012.44,98208.04,,,0,478912.1,96840.44,92927.27,7597.57,,221289.8,52396.82,
12/10/2021,82673.28,1815138.43,,42097.49,170878.7,521955.82,501051.17,132915.5,93117.52,,,0,94843.64,88204.78,50968.11,2239.25,,121054.26,25858.73,
12/11/2021,128602.91,2266186.36,,112302.82,457034.43,511340.61,488383.41,146867.5,103634.77,,,17.12,318497.24,79241.96,31018.42,2316.77,,47408.11,8526.02,
12/12/2021,546502,2128529.92,,49164.03,367404.18,482486.01,710018.3,131834.55,96066.82,,,0,33287.12,75023.34,23853.55,3984.53,,23577.53,6054.17,
12/13/2021,329433.92,1918481.5,,76071.25,236038.22,575104.35,1194368.88,150993.74,89111.6,,,2210.77,3715.88,72209.77,100594.61,2651.48,,14493.73,18849.25,
12/14/2021,502000.13,1980983.71,,150149.56,309649.32,702492.8,590225.07,146345.65,92347.77,,,0,3273.48,49646.27,59245.33,30598.41,,21226.03,20112.9,
12/15/2021,12891350.77,2145576.41,,1026374.18,110221.23,677381.98,350310.6,161350.44,103902.56,,,0,14964.86,80173.14,8807.6,6068.07,,23975.1,16322.73,
12/16/2021,346767.97,3729357.15,,128226.23,377980.97,911095.19,229138.94,140125.94,93703.9,,,0,5476.86,81311.3,45266.35,186080.4,,26146.85,12970.24,
12/17/2021,78321.2,2906932.26,,208531.03,392619.87,612755.93,116141.66,125507.33,93127.65,,,1727.72,9811.34,53317.21,55718.84,4125.84,,8942.55,42070.13,
12/18/2021,132639.38,2686302.77,,490918.89,278044.04,574598.91,98446.5,144230.58,91143.1,,,0,2773.67,65620,43870.38,4702.14,,23084.19,3552.78,
