Date,Uniswap ($),SushiSwap ($),Trader Joe ($),Curve ($),QuickSwap ($),SpookySwap ($),Biswap ($),Tokenlon ($),Bancor ($),Osmosis ($),Balancer ($),PancakeSwap ($),Pangolin ($),ApeSwap ($),1inch ($),Katana ($),DODO ($),CoW Protocol ($),Aerodrome ($),Velodrome ($)
11/3/2021,5856861.18,2188111.03,942175.98,326477.91,533776.11,356504.01,281865.49,85674.68,188294.03,87997.54,0,,136783.53,154362.11,89866.29,3.88,97544.14,111265.81,,
11/4/2021,5691041.91,1908193.56,1123024.66,299203.98,339257.13,400995,271142.59,88212.14,170471.66,95275.18,0,,174283.42,134568.72,61249.72,376514.18,60935.53,112322.79,,
11/5/2021,4856747.68,1785675.89,753860.68,399133.86,262430.99,400055.84,322714.27,71289.12,116131.15,97246.17,0,,99563.98,142301.41,87043.25,461679.16,84914.88,110196.78,,
11/6/2021,4270757.66,1595213.49,755314.85,415190.8,215998.36,335421.64,257024.64,68431.65,92160.4,77295.81,0,,130227.22,102643.46,48984.54,349160.7,65288.75,73999.71,,
11/7/2021,4244779.82,1362695.89,984664.57,274430.31,205029.33,306936.63,254626.45,45030.63,62231.56,146584.45,0,,176250.64,139568.18,43898.42,258214.47,71136.55,71581.96,,
11/8/2021,5301258.72,1620319.91,2197738.16,390329.01,342227.25,387172.94,284206.98,97222.64,118857.16,129267.67,0,,290574.4,132820.48,71628.08,363215.07,89070.43,98278.54,,
11/9/2021,6978673.44,1695573.32,1266492.55,436153.17,224389.5,328897.25,236966.58,108005.53,125216.68,110270.9,0,,154812.89,177775.51,255033.94,219943.33,77020.84,165775.89,,
11/10/2021,8504553.42,2380020.73,1495300.53,354763.21,368321.03,444248.82,392892.9,102629.05,144943.82,85490.25,0,,177946.61,278344.1,191861.98,337069.7,77629.43,171005.6,,
11/11/2021,6543232.11,1947450.06,1065368.57,547379.76,242363.73,352071.93,265942.6,84052.73,130932.86,72510.52,0,,115885.65,244437.09,131539.09,207669.25,87330.9,105629.04,,
11/12/2021,6018631.5,1755012.81,1084822.94,421597.33,254670.9,323776.18,368645.01,84913.3,93439.12,85857.7,0,,129437.74,188173.53,49104.67,189062.25,86255.67,101992.74,,
11/13/2021,4147861.13,1389336.47,1188980.23,398513.84,160399.36,221965.74,403109.25,49836.87,75307.01,71944.4,0,,136800.74,138373.2,86192.72,133101.04,48949.92,102613.38,,
11/14/2021,4062166.83,992644.19,1113405.16,470340.14,170428.12,246984.06,369595.21,57547.16,108892.26,68384.11,0,,145582.38,144369.52,0,141928.37,62105.45,102731.05,,
11/15/2021,5364553.31,1449684.93,1350408.28,261406.72,204738.92,299801.66,396398.17,105568.56,74623.39,90445.68,0,,396112.95,169214.89,18938.46,189257.24,66000.68,123527.32,,
11/16/2021,6915409.32,2340402.43,2019008.99,313498.74,402837.61,467635.53,475606.59,120061.05,114305.67,67771.12,0,,323933.35,201664.91,290099.32,151085,118028.34,111012.81,,
11/17/2021,5410930.52,1708965.59,2225111.69,501753.11,268760.92,360651.82,371383.73,78518.21,75658.52,103035.75,0,,312630.66,185652.82,31065.08,151415.39,97968.43,125047.6,,
11/18/2021,6254456.22,1937878.72,2488080.15,566793.78,320133.65,521197,437099.62,88986.32,100985.32,137843.06,0,,291618.87,212452.03,218825.35,255938.73,144582.94,111183.37,,
11/19/2021,5142749.54,1434048.66,1471204.61,449167.27,266999.59,424315.12,357138.01,96440.67,104756.1,65406.48,0,,198252.98,175301.53,30484.46,150331.81,94640.46,99791.29,,
11/20/2021,4771530.38,1157122.08,2063276.58,422377.39,252098.24,336697.27,298749.5,53926.97,76603.08,54931.66,0,,285270.49,148814.99,16719.01,163733.21,79917.66,77088.39,,
11/21/2021,4735320.67,1241749.04,2541305.02,282544.28,213595.02,335997.67,303892.08,37218.82,60931.01,77253.96,0,,481605.6,122914.15,16296.9,240568.94,67447.1,68443.14,,
11/22/2021,5428238.22,1857677.54,2658084.24,243617.32,304192.54,357883.97,364509.6,55905.49,82219.86,119102.92,0,,423179.42,122484.53,98006.81,159378.56,103708.81,100655.48,,
11/23/2021,5862062.98,2360457.6,2128214.54,435709.45,312720.72,544450.6,364317.02,86353.21,177497.52,108161.79,0,,284527.99,155356.42,32190.28,173447.81,102520.27,98593.07,,
11/24/2021,6426472.06,2888860.85,2231817.46,295950.56,311072.16,589177.01,366838.37,74092.52,148383.31,90150.63,0,,280901.7,154278.52,38032.49,222375.51,98864.33,91609.77,,
11/25/2021,6982726.09,1925643.09,2103624.59,424549.64,364743.29,502338,407793.77,95026.11,200352.63,77485.8,0,,280439.48,227327.53,47652.19,212503.33,125813.63,94519.91,,
11/26/2021,8375804.3,2273381.8,2729911.36,581561.03,487708.76,587326.35,577998.89,129845.04,231953.61,103489.24,0,,291946.47,180300.9,87344.77,140073.2,163637.11,83812.83,,
11/27/2021,5895878.04,1248774.75,1462246.51,502790.75,233593.78,336867.26,391942.64,49598.75,107312.26,69516.41,0,,176183.46,115080.22,21437.76,90815.16,85034.11,79877.27,,
11/28/2021,5926986.07,1434655.54,1669091.31,256676,280485.4,454845.17,435211.94,35751.84,143968.31,98461.76,0,,195019.17,113552.98,24404.48,122728.26,129532.61,86405.34,,
11/29/2021,5307601.94,1443604.81,1383687.17,357650.28,276338.4,359026.16,420606.46,93887.2,91368.18,76187.73,0,,171665.1,151823.78,39965.98,166957.48,113108.45,98812.59,,
11/30/2021,7149194.96,1755602.82,1747410.95,376790.29,495686.54,411598.03,403849.92,109103.46,150323.88,110596.99,0,,239720.92,148753.03,15202.08,197762.5,129089.35,101341.54,,
12/1/2021,6178564.55,1342703.7,1352778.38,706860.06,378030.15,447154.96,359786.59,84914.59,104756.56,103429.15,0,,218825.14,164476.77,28341.03,146688.24,143230.91,106323.96,,
12/2/2021,6183705.41,1550421.99,1418188.47,587469.77,469515.14,363008.72,376522.32,75007.16,77478.4,147416.13,0,,188153.84,157753.97,70543.73,119712.92,157694.98,79777,,
12/3/2021,6304245.14,1614512.94,1956709.97,576213.09,596677.52,453958.76,346688.66,88080.26,108777.8,165475.25,0,,233686.72,136914.55,17572.93,151666.67,135041.25,87889.18,,
12/4/2021,10493107.93,2970236.75,2594009.41,643248.64,892267.2,655024.77,589007.63,212093.03,228607.83,226373.05,0,,397112.39,214160.1,322907.01,221013.57,235853.12,92835.41,,
12/5/2021,5754043.97,1258823.26,1729430.87,1013326.05,377067.71,478675.11,374154.98,64149.66,123993.23,142753.99,0,,224321.65,108230.07,554953.15,218075.9,118840.28,76903.49,,
12/6/2021,7731740.78,1974774.87,2159687.35,490148.21,497997.3,694145.68,488358.05,68568.05,153088.55,141404.49,0,,305384.34,150998.41,89998.66,232885.54,176098.43,93909.38,,
12/7/2021,4725850.44,1255408.17,1529514.12,688618.45,447568.87,387642.88,687432.99,96768.23,122690.85,105809.51,0,,186082.36,150377.72,31635.83,113065.22,105876.94,73557.59,,
12/8/2021,4816572.62,1381611.68,1356797.89,335571.48,390479.78,367925.24,575744.85,46621.5,124399.02,144913.06,0,,147723.89,131562.72,11000.1,387093.77,107578.78,77906.52,,
12/9/2021,5590182.17,1408629.92,1824469.45,374965.12,382349.02,344537.78,547193.53,66637.08,115802.41,93311.69,0,,189917.6,104435.09,20221.13,122112.48,102990.58,65567.43,,
12/10/2021,6053731.53,1349383.69,1430871.28,585156.51,358508.67,322501.55,618165.12,81542.07,108429.84,98844.4,0,,185506.97,121288.97,62426.09,93830.8,144934.46,58847.08,,
12/11/2021,4683275.02,773373.12,1010802.8,429060.62,260591.43,260726.33,661067.8,41916.39,60720.69,103158.47,0,,125591.71,92187.5,12825.56,69476.16,72046.53,47473.52,,
12/12/2021,3081331.9,721190.44,882564.61,332048.26,198584.27,305170.28,386713.74,24572.57,49032.29,75913.98,0,,93862.67,69468.56,16723.48,58332.93,52744.19,59648.89,,
