Date,SushiSwap ($),Curve ($),PancakeSwap ($),Balancer ($),Bancor ($),Trader Joe ($),ParaSwap ($),SpookySwap ($),ApeSwap ($),Aerodrome ($),Velodrome ($),Uniswap ($),Tokenlon ($),Beethoven X ($),DODO ($),KyberSwap ($),1inch ($),DFX Finance ($),Zyberswap ($),Ramses Exchange ($)
11/6/2021,3117898.69,2329783.95,,70774.43,117232.29,898524.72,,350377.89,189283.84,,,36.14,149629.91,262688.5,31638.34,93555.43,42255.08,5867.71,,
11/7/2021,2112578.85,2661084.58,,371139.77,306245.44,1062280.16,,390041.22,205287.17,,,10.5,197635.44,360261.04,189524.43,708337.77,13051.19,28966.85,,
11/8/2021,1051818.56,2365918.65,,311466.04,223805.92,1113058.2,,603761.53,204165.29,,,0,20618.94,440670.65,194572.15,291804.41,55123.29,281582.45,,
11/9/2021,2178644.63,2549068.69,,225957.01,105513.01,954338.84,,372052.14,189453.79,,,0,16192.65,370394.46,35741.57,9080.92,22840.12,97558.64,,
11/10/2021,3960836.84,2228187.09,,910345.79,101885.59,775384.05,,382012.03,173319.17,,,0,9925.23,289321.47,211488.82,142179.88,9305.59,55264.68,,
11/11/2021,34311611.16,4585158.49,,351934.95,346028.83,724395.52,,303824.15,171394.62,,,0,13207.12,344519.58,54406.6,15791.5,15858.66,105657.45,,
11/12/2021,2163102.44,3743268.69,,156497.03,300868.44,656904.25,,434065.87,160755.82,,,0,7794.43,294789.86,96181.36,90873.28,4405.02,80068.42,,
11/13/2021,1728236.31,2327721.8,,123334.83,484124.94,962398.14,,296578.3,157147.32,,,0,14618.22,305412.65,71731.9,159009.17,4799.73,55072.07,,
11/14/2021,673547.8,2184926.46,,118192.87,191660.83,955160.89,,285259.4,160250.14,,,0,49348.68,272011.41,37861.69,58973.79,15080.27,14310.72,,
11/15/2021,777397.01,2581932.79,,182622.66,162746.83,1047353.37,26689137.5,328078.01,161381.41,,,0,19947.73,281453.39,118954.13,20503.63,11471.99,27420.4,,
11/16/2021,3739441.25,2079420.99,,688911.41,2068423.04,984448.3,16059203.85,302236.94,161442.54,,,0,1378.1,226279.82,47244.21,233537.28,1354.41,25665.05,,
11/17/2021,10518976.8,2444929.11,,729416.14,272765.02,1182227.61,6928523.91,264679.25,144029.02,,,0,3439.69,208948.83,50042.78,226457.09,3310.32,65237.54,,
11/18/2021,6980469.45,4195745.15,,310508.85,453177.12,933069.11,4853832.49,254859.06,140565.22,,,0,10150.26,198819.2,26666.06,9725.71,201.93,9866.21,,
11/19/2021,5207473.5,4498693.25,,222076.86,178629.42,999955.06,2491790.79,326843.64,151640.61,,,67.41,3957.93,900904.91,23597.28,110315.25,1639.01,8272.52,,
11/20/2021,34126226.11,2226823.36,,238928.94,552269.35,1442158.71,1483045.08,228485.38,150037.37,,,0,12503.79,185928.17,40342.94,45396.79,6450.68,14588.93,,
