Date,Ripple (#),Flashbots (#),Bittensor (#),Chainlink (#),Helium (#),Swarm (#),Pyth Network (#),Gitcoin (#),Aragon (#),The Graph (#),Livepeer (#),Akash Network (#),UMA (#),Pocket Network (#),Ethereum Name Service (#),Kleros (#),Worldcoin (#),Instadapp (#),DeFi Saver (#),Bounce Finance (#)
11/3/2021,427,60,54,67,54,21,62,9,19,34,11,20,32,15,15,11,9,15,6,4
11/4/2021,428,59,56,67,54,21,63,9,19,33,12,23,32,16,15,11,9,15,6,4
11/5/2021,427,61,55,67,53,23,61,8,18,33,12,23,31,16,16,11,9,15,6,4
11/6/2021,417,62,53,67,54,23,61,8,18,31,12,23,30,16,17,11,9,14,6,4
11/7/2021,410,60,52,65,54,22,60,7,18,31,12,20,29,15,18,11,9,13,6,4
11/8/2021,421,62,54,65,54,22,60,7,18,31,12,20,30,16,18,11,9,13,6,4
11/9/2021,434,59,56,64,56,24,60,8,18,31,12,20,31,16,19,11,9,11,6,4
11/10/2021,434,58,58,65,58,24,60,8,17,30,12,20,31,16,20,11,9,12,6,4
11/11/2021,429,58,57,66,58,24,61,8,16,32,12,19,30,17,20,11,9,11,6,4
11/12/2021,422,57,58,66,58,24,62,8,16,33,12,19,29,17,20,11,9,12,6,4
11/13/2021,414,56,58,65,60,23,62,8,15,30,12,19,29,17,22,11,9,12,6,4
11/14/2021,408,54,57,64,61,23,60,8,16,30,12,19,29,17,21,11,9,12,6,4
11/15/2021,418,53,59,65,61,23,62,8,16,30,12,20,29,17,21,11,9,13,6,4
11/16/2021,430,55,60,65,59,23,64,8,16,30,12,20,30,18,22,11,9,13,6,4
11/17/2021,438,51,63,66,58,22,62,9,16,30,12,20,30,18,22,11,9,13,6,4
11/18/2021,439,50,65,65,58,22,63,10,14,31,12,20,30,18,21,11,9,13,6,4
11/19/2021,442,50,66,65,61,21,63,11,14,31,12,20,27,18,21,11,9,13,6,4
11/20/2021,438,48,65,63,61,21,63,10,14,30,12,19,25,19,21,11,9,13,6,3
11/21/2021,430,46,63,62,60,21,63,10,14,30,12,19,25,18,21,11,9,13,6,3
11/22/2021,435,47,64,62,61,21,59,11,14,29,12,20,25,18,21,11,9,13,6,3
11/23/2021,441,49,65,64,62,22,59,11,14,29,12,20,26,19,24,11,9,14,6,3
11/24/2021,442,48,65,63,62,23,60,11,14,28,12,20,26,18,23,10,9,14,6,2
11/25/2021,438,50,67,65,60,23,56,11,14,27,12,20,26,18,23,10,9,13,6,2
11/26/2021,439,48,67,65,57,23,56,12,14,26,12,20,26,18,23,10,9,13,6,2
11/27/2021,428,46,67,65,56,22,55,12,14,26,12,20,26,18,23,10,9,12,6,2
11/28/2021,416,46,67,64,55,22,54,12,13,26,12,20,26,18,23,10,9,12,5,2
11/29/2021,419,46,68,66,55,23,58,12,13,25,12,21,27,18,23,10,9,13,5,2
11/30/2021,432,46,70,64,57,23,59,12,13,26,13,22,27,17,23,10,9,13,5,2
12/1/2021,443,43,70,64,56,23,59,12,13,26,13,22,27,18,24,10,9,13,5,2
12/2/2021,438,46,71,65,56,23,60,12,12,27,13,23,27,18,25,10,10,12,5,2
12/3/2021,437,46,72,66,56,23,60,12,12,28,14,22,27,17,25,10,10,13,5,2
12/4/2021,430,46,71,66,56,23,62,12,11,28,14,20,27,17,26,10,10,13,5,2
12/5/2021,425,44,70,65,56,21,62,12,11,29,14,20,27,17,25,10,10,13,5,2
12/6/2021,431,47,70,65,55,22,64,12,12,30,14,20,29,17,26,10,10,14,5,2
12/7/2021,440,48,71,65,57,22,68,12,12,32,14,20,28,19,25,10,11,14,5,2
12/8/2021,439,46,69,65,58,22,68,12,10,32,14,19,27,17,25,10,11,14,5,2
12/9/2021,433,47,70,65,59,21,70,12,10,34,15,19,27,17,24,9,11,14,5,2
12/10/2021,428,47,68,65,56,21,71,11,11,33,15,18,27,16,23,9,11,14,4,2
12/11/2021,425,45,67,64,55,21,71,11,11,32,15,18,27,17,23,9,12,13,4,2
12/12/2021,420,44,65,65,55,21,70,11,11,31,14,18,27,16,22,9,12,14,4,2
12/13/2021,428,45,66,65,53,21,69,11,11,31,14,17,28,16,23,9,12,14,4,3
12/14/2021,435,48,66,67,52,21,71,11,14,33,14,17,30,16,23,8,13,14,5,3
12/15/2021,430,49,67,66,52,21,68,11,14,34,14,14,32,16,24,8,13,12,6,3
12/16/2021,428,48,66,67,51,21,67,11,15,35,14,14,33,16,23,8,13,12,6,3
12/17/2021,428,49,66,66,52,21,69,10,16,38,14,14,33,16,22,9,13,13,6,3
12/18/2021,427,51,65,66,53,21,68,10,16,38,14,14,33,15,22,9,13,13,6,3
12/19/2021,421,52,63,65,50,21,69,9,16,37,14,14,33,15,22,9,13,13,6,3
12/20/2021,424,55,66,66,49,21,72,9,16,38,16,14,33,14,22,9,13,14,6,3
12/21/2021,426,55,67,66,49,21,73,9,18,38,16,14,34,15,23,9,13,14,6,3
12/22/2021,422,57,68,67,49,21,75,9,18,39,15,14,34,15,22,9,13,14,6,3
12/23/2021,420,57,68,65,48,21,77,9,19,39,15,14,33,16,20,9,13,14,6,3
12/24/2021,415,55,68,65,47,21,74,9,19,39,15,14,32,16,20,9,13,14,6,3
12/25/2021,413,55,65,63,46,20,73,9,19,39,15,14,31,16,19,9,10,14,6,3
12/26/2021,406,54,65,64,46,20,73,8,19,40,15,14,31,15,18,9,10,14,6,3
12/27/2021,406,54,66,66,47,20,73,8,19,40,15,14,31,16,19,9,10,14,6,3
12/28/2021,409,54,67,65,47,20,73,8,19,40,15,14,32,16,19,9,10,14,7,3
12/29/2021,410,54,66,61,48,19,71,8,18,40,15,14,30,16,18,9,10,15,7,3
12/30/2021,398,54,64,60,45,19,71,8,18,39,16,15,31,15,18,9,10,15,7,3
12/31/2021,389,54,63,58,45,18,69,8,18,39,16,15,30,15,17,9,10,15,7,3
1/1/2022,379,52,60,57,44,18,68,8,18,35,16,14,30,15,16,9,10,15,7,3
1/2/2022,366,50,58,53,44,16,67,8,18,35,16,14,30,15,16,8,10,15,7,3
1/3/2022,372,50,59,55,44,16,65,8,18,36,17,14,31,15,16,8,10,15,7,3
1/4/2022,381,52,58,56,44,18,65,9,18,36,17,14,32,16,16,8,10,15,7,3
1/5/2022,379,47,57,60,43,19,65,8,18,37,17,14,31,17,14,8,10,15,7,3
1/6/2022,369,53,56,62,43,19,63,9,18,37,17,13,31,14,14,8,9,14,7,3
