Date,Ethereum Name Service ($),DeFi Saver ($),Instadapp ($),Zerion ($),Toucan Protocol ($),Flashbots ($),Swarm ($),Aragon ($),Kleros ($),Livepeer ($),The Graph ($),Pocket Network ($),Helium ($)
11/3/2021,191919.53,127157.88,0,,0,,,0,0,-159542.62,-947274.72,,-1395848.96
11/4/2021,114988.17,48593.48,0,,0,,,0,-143.73,-169946.84,-349175.61,,-1411053.6
11/5/2021,74276.74,10743.9,0,,0,,,0,-311.81,-300647.22,-464145.27,,-1472829.86
11/6/2021,97924.95,21270.93,0,,0,,,0,-12209.44,-186732.31,-769699.68,,-1722865.88
11/7/2021,114252.38,14517.24,0,,0,,,0,-6569.99,-157028.49,-247224.71,,-2054325.65
11/8/2021,202779.87,97752.78,0,,0,,,0,0,-175538.61,-2363169.6,,-2546522.86
11/9/2021,817908.91,14213.34,0,,0,,,0,0,-313037.9,-337401.63,,-2076559.27
11/10/2021,702804.39,291989.63,0,,0,,,0,-5531.55,-318522.33,-443273.26,,-2367082.1
11/11/2021,603472.73,39310.54,0,,0,,,0,-647.66,-260123.41,-47594.97,,-2571917.07
11/12/2021,403025.62,15234.25,0,,0,,,0,0,-235282.41,-198358.16,,-2423658.1
11/13/2021,432129.02,2195.25,0,,0,,,0,-942.79,-265216.87,-68584.49,,-2468254.61
11/14/2021,453400.24,13934.25,0,,0,,,0,0,-406225.92,-553132.63,,-2393557.88
11/15/2021,447034.81,13530.92,0,,0,,,0,-26.68,-382579.42,-1042206.79,,-1628638.86
11/16/2021,302171.13,147469.7,0,,0,,,0,0,-257106.43,-2324813.86,,0
11/17/2021,256452.83,81661.01,0,,0,,,0,-302.55,-260491.91,-2110795.42,,-2195281.04
11/18/2021,230608.62,112818.49,0,,0,,,0,0,-176200.07,-642240.74,,-2574681.18
11/19/2021,244266.3,72857.11,0,,0,,,0,0,-310407.54,-1186887.74,,-1981248.95
11/20/2021,197650.39,44577.9,0,,0,,,0,-62.33,-221722.68,-256818.28,,-1635841.52
11/21/2021,169396.43,12340.01,0,,0,,,0,-14341.92,-269176.13,-141669.05,,-1916585.63
11/22/2021,103392.27,46428.99,0,,0,,,0,0,-249228.25,-174015.75,,-2175450.37
11/23/2021,197241.89,10137.15,0,,0,,,0,-811.86,-278205.16,-755698.69,,-2359466.1
11/24/2021,152737.03,29510.98,0,,0,,,0,0,-320506.77,-1300813.05,,-2313816.15
11/25/2021,157487.77,54808.49,0,,0,,,0,0,-425966.45,-90855.82,,-2339439.99
11/26/2021,154786.54,120559.28,0,,0,,,0,0,-208909.39,-536228.4,,-2346827.35
11/27/2021,203183.33,16465.08,0,,0,,,0,0,-306398.14,-149324.72,,-2105508.78
11/28/2021,220743.54,34566.52,0,,0,,,0,0,-297258.27,-147122.43,,-2172456.12
11/29/2021,227534.49,45083.69,0,,0,,,0,0,-294539.13,-1962565.28,,-2103427.4
11/30/2021,230477.08,140263.44,0,,0,,,0,0,-318430.5,-2420460.53,,-1919413.21
12/1/2021,244189.16,36605.43,0,,0,,,0,0,-293667.13,-209527.35,,-1934861.51
12/2/2021,186850.2,14868.68,0.1,,0,,,0,0,-230429,-975595.25,,-1898931.95
12/3/2021,192413.93,87635.42,0.17,,0,,,0,0,-205122.43,-86853.87,,-1909350.27
12/4/2021,158755.29,631991.37,0,,0,,,0,0,-171597.97,-172714.7,,-1848702.15
12/5/2021,163896.59,49805.13,0.03,,0,,,0,-8564.64,-161826.14,-388529.84,,-1634260.37
12/6/2021,191988.48,48017.16,1314.59,,0,,,0,0,-383477.26,-48091.06,,-1471996.84
12/7/2021,188608.84,68543.17,1741.83,,0,,,0,-3665.76,-264706.66,-227938.29,,-1688458.02
12/8/2021,224540.44,25282.32,11847.15,,0,,,0,-15465.74,-186737.78,-321159.33,,-1677627.21
