Date,Ethereum Name Service ($),Flashbots ($),Helium ($),Tornado Cash ($),The Graph ($),DeFi Saver ($),Instadapp ($),Livepeer ($),Zerion ($),Kleros ($),Swarm ($),Pocket Network ($),Chainlink ($),Bounce Finance ($),Toucan Protocol ($),Aragon ($)
11/3/2021,191919.53,,182419.47,56621.62,5399.53,127157.88,,1652.94,,4754.68,,,,,,0
11/4/2021,114988.17,,166430.71,41494.83,1889.16,48593.48,,0,,762.05,,,,,,0
11/5/2021,74276.74,,170338.4,41762.79,2752.95,10743.9,,2415.25,,500.94,,,,,,0
11/6/2021,97924.95,,151625.75,40159.32,3998.24,21270.93,,1624.75,,379.11,,,,,,0
11/7/2021,114252.38,,0,47612.18,1563.02,14517.24,,0,,387.45,,,,,,0
11/8/2021,202779.87,,0,62405.11,57418.75,97752.78,,867.3,,133.56,,,,,,0
11/9/2021,817908.91,,245098.67,61143.86,1463.46,14213.34,,2551.16,,132.28,,,,,,0
11/10/2021,702804.39,,234931.07,61188.5,1713.46,291989.63,,3328.8,,0,,,,,,0
11/11/2021,603472.73,,205032.92,68307.02,9648.53,39310.54,,851.46,,0,,,,,,0
11/12/2021,403025.62,,207364.06,63150.34,503.19,15234.25,,841.17,,0,,,,,,0
11/13/2021,432129.02,,200398.44,54561.69,1636.34,2195.25,,1670.31,,0,,,,,,0
11/14/2021,453400.24,,170396.56,50708.33,1861.75,13934.25,,2494.93,,129.37,,,,,,0
11/15/2021,447034.81,,128197.55,65079.19,594.87,13530.92,,0,,0,,,,,,0
11/16/2021,302171.13,,0,40665.76,1644.02,147469.7,,1521.06,,236.61,,,,,,0
11/17/2021,256452.83,,207556.92,37132.75,1176.56,81661.01,,3857.28,,240.01,,,,,,0
11/18/2021,230608.62,,125069.89,30327.2,1435.47,112818.49,,5035,,223.78,,,,,,0
11/19/2021,244266.3,,171812.91,32495.18,240083.67,72857.11,,0,,0,,,,,,0
11/20/2021,197650.39,,226014.74,30100.37,4458.34,44577.9,,3172.42,,123.37,,,,,,0
11/21/2021,169396.43,,187722.32,42181.44,2921.97,12340.01,,0,,239.13,,,,,,0
11/22/2021,103392.27,,184102.32,38824.76,10678.06,46428.99,,2212.84,,0,,,,,,0
11/23/2021,197241.89,,226248.9,44308.74,2127.1,10137.15,,2342.31,,485.81,,,,,,0
11/24/2021,152737.03,,228043.15,42466.65,285.19,29510.98,,1536.72,,0,,,,,,0
11/25/2021,157487.77,,166950.11,46304.55,1038.04,54808.49,,814.31,,506.68,,,,,,0
11/26/2021,154786.54,,156845.44,53045.89,1203.65,120559.28,,2180.71,,339.22,,,,,,0
11/27/2021,203183.33,,156949.39,27757.27,876.56,16465.08,,1471.26,,114.43,,,,,,0
11/28/2021,220743.54,,131820.2,33616.76,1173.23,34566.52,,2316.29,,360.31,,,,,,0
11/29/2021,227534.49,,189196.87,36375.47,613.54,45083.69,,1600.62,,373.48,,,,,,0
11/30/2021,230477.08,,171168.76,56305.57,670.22,140263.44,,1669.3,,259.67,,,,,,0
12/1/2021,244189.16,,182341.31,68197.87,511.99,36605.43,,1648.1,,256.37,,,,,,0
12/2/2021,186850.2,,192180.33,51969.89,2000.41,14868.68,0.1,811.98,,126.31,,,,,,0
12/3/2021,192413.93,,172900.25,45831.12,216507.1,87635.42,0.17,760.17,,0,,,,,,0
12/4/2021,158755.29,,170164.48,67134.77,379.52,631991.37,0,0,,346.51,,,,,,0
12/5/2021,163896.59,,157954.1,36692.55,637.8,49805.13,0.03,1542.27,,235.11,,,,,,0
12/6/2021,191988.48,,165868.7,50146.67,880.66,48017.16,1314.59,784.01,,121.96,,,,,,0
12/7/2021,188608.84,,170091.57,45695.18,11344.81,68543.17,1741.83,2324.6,,0,,,,,,0
12/8/2021,224540.44,,188286.72,36325.79,1019.13,25282.32,11847.15,797.13,,124,,,,,,0
12/9/2021,207065.38,,188013.34,32883.3,734.4,28643.55,2564.98,0,,115.33,,,,,,0
12/10/2021,182079.97,,168719.47,38168.11,491.88,115123.43,5686.01,2115.46,,487.28,,,,,,0
12/11/2021,234494.61,,154313.65,40229.67,587.45,10874.06,1855.56,735.11,,1582.78,,,,,,0
12/12/2021,261200.31,,128846.54,74376.79,643.87,3789.61,6280,1490.88,,115.96,,,,,,0
